amm_decimals,base_decimals,amm_reserve_multiplier,direction,entry_price,quote_asset_amount,base_asset_amount,peg_price,peg_decimals,reserve_price,ask_price,bid_price
6,-4,1,short,19206.0,1920600,100,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-3,1,short,19341.8,19341800,1000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-2,1,short,19169.14,191691400,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-1,1,short,17602.59,1760259000,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-4,1,long,19594.0,1959400,100,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-3,1,long,19477.6,19477600,1000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-2,1,long,19636.68,196366800,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-1,1,long,21601.318,2160131800,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-4,1,short,0.09,9,100,0.1,6,0.1,0.1002002002,0.0998001998
6,-3,1,short,0.099,99,1000,0.1,6,0.1,0.1002002002,0.0998001998
6,-2,1,short,0.0988,988,10000,0.1,6,0.1,0.1002002002,0.0998001998
6,-1,1,short,0.09073,9073,100000,0.1,6,0.1,0.1002002002,0.0998001998
6,-4,1,long,0.1,10,100,0.1,6,0.1,0.1002002002,0.0998001998
6,-3,1,long,0.1,100,1000,0.1,6,0.1,0.1002002002,0.0998001998
6,-2,1,long,0.1012,1012,10000,0.1,6,0.1,0.1002002002,0.0998001998
6,-1,1,long,0.11134,11134,100000,0.1,6,0.1,0.1002002002,0.0998001998
6,-4,10,short,17460.0,1746000,100,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-3,10,short,19167.2,19167200,1000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-2,10,short,19324.34,193243400,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-1,10,short,19167.976,1916797600,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-4,10,long,21340.0,2134000,100,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-3,10,long,19632.8,19632800,1000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-2,10,long,19477.6,194776000,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-1,10,long,19637.262,1963726200,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
6,-4,10,short,0.09,9,100,0.1,6,0.1,0.1002002002,0.0998001998
6,-3,10,short,0.098,98,1000,0.1,6,0.1,0.1002002002,0.0998001998
6,-2,10,short,0.0996,996,10000,0.1,6,0.1,0.1002002002,0.0998001998
6,-1,10,short,0.0988,9880,100000,0.1,6,0.1,0.1002002002,0.0998001998
